"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
613,"YES",NA,5,"5","3","3","No","No",1943,"Female","",NA,40.654,74.457,8,"8","4","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,3,NA,0,1,1,NA,0,0,0,78,4,"$30,000-$39,999"
174,"YES",NA,9,"8","4","4","Yes","Yes",1948,"Female","",NA,9.579,NA,9,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,73,2,"$10,000-$19,999"
211,"YES",NA,10,"10","4","3","Yes","Yes",1954,"Male","",NA,11.781,NA,10,"10","1","Blue","","","","","","","","","","","9","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,67,NA,NA
195,"YES",NA,8,"8","4","3","Yes","Yes",1987,"Male","",NA,20.554,19.786,7,"8","4","White","","","","","","","","","","","2","Soup",1,0,8,-1,NA,1,0,0,NA,0,0,0,34,NA,NA
195,"YES",NA,4,"4","2","2","Yes","No",1953,"Female","",NA,11.667,35.166,6,"6","4","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Local",1,1,5,2,NA,0,0,1,NA,0,0,0,68,6,"$50,000-$74,999"
168,"YES",NA,10,"8","4","4","Yes","Yes",1954,"Female","",NA,11.404,24.078,10,"10","4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,67,5,"$40,000-$49,999"
267,"YES",NA,10,"10","4","4","Yes","Yes",1945,"Female","",NA,12.908,18.254,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,76,6,"$50,000-$74,999"
188,"YES",NA,6,"3","2","4","Yes","No",1966,"Female","",NA,12.273,14.57,6,"3","3","Green","","","","","","","","","","","10","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,55,NA,NA
302,"YES",NA,9,"9","5","5","Yes","Yes",1991,"Female","",NA,13.716,23.748,9,"9","5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic),Native American or Aleut","","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,30,6,"$50,000-$74,999"
330,"YES",NA,8,"9","4","4","Yes","Yes",1966,"Male","",NA,62.457,14.14,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,55,8,"$100,000-$149,999"
491,"YES",NA,10,"6","3","4","No","Yes",1959,"Female","",NA,13.024,97.478,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","4","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,62,5,"$40,000-$49,999"
99,"YES",NA,10,"10","5","5","Yes","Yes",1981,"Male","",NA,11.333,11.376,10,"10","5","White","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,40,NA,NA
1506,"YES",NA,9,"9","4","2","Yes","Yes",1977,"Female","",NA,328.431,653.637,8,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Loser",1,1,6,-1,NA,1,0,1,NA,0,0,0,44,4,"$30,000-$39,999"
129,"YES",NA,7,"7","4","4","Yes","No",1990,"Female","",NA,11.549,16.19,7,"7","4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","1","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,31,5,"$40,000-$49,999"
208,"YES",NA,1,"1","1","1","Yes","No",1985,"Male","",NA,22.146,28.123,1,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Soup",1,1,8,0,NA,0,0,0,NA,0,0,1,36,6,"$50,000-$74,999"
384,"YES",NA,9,"9","4","4","Yes","Yes",1961,"Female","",NA,34.271,37.722,9,"9","3","Red,Green","5","Yes, I voted","Other","Left blank ","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,60,6,"$50,000-$74,999"
133,"YES",NA,8,"8","4","4","Yes","Yes",1989,"Male","",NA,25.752,11.102,8,"8","4","White","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,32,NA,NA
238,"YES",NA,8,"7","3","3","No","No",1950,"Male","",NA,14.041,34.877,8,"7","2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,0,1,0,NA,0,0,0,71,7,"$75,000-$99,999"
65,"YES",NA,8,"10","4","2","No","Yes",1991,"Female","",NA,9.48,NA,8,"8","5","Pink","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,30,NA,NA
294,"YES",NA,9,"8","2","3","Yes","Yes",1952,"Female","",NA,19.83,34.201,9,"8","3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","5","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,69,6,"$50,000-$74,999"
145,"YES",NA,10,"10","4","4","Yes","Yes",1981,"Male","",NA,12.404,29.069,10,"10","5","Blue","","","","","","","","","","","9","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,40,NA,NA
186,"YES",NA,10,"10","5","4","Yes","Yes",1948,"Female","",NA,12.263,20.23,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,73,7,"$75,000-$99,999"
277,"YES",NA,8,"9","5","4","Yes","Yes",1980,"Male","",NA,10.026,NA,8,"9","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,41,8,"$100,000-$149,999"
252,"YES",NA,10,"10","5","5","Yes","Yes",1974,"Male","",NA,13.086,13.929,10,"10","5","White,Red,Blue","","","","","","","","","","","3","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,47,NA,NA
188,"YES",NA,9,"8","4","5","Yes","Yes",1956,"Male","",NA,15.433,15.108,9,"8","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,65,6,"$50,000-$74,999"
263,"YES",NA,10,"6","2","4","Yes","No",1954,"Male","",NA,19.396,27.246,10,"7","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,67,9,"$150,000"
561,"YES",NA,9,"3","1","2","Yes","No",1976,"Male","",NA,28.778,64.649,9,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Conservative","Latino or Hispanic","","5","Local",1,1,5,0,NA,0,0,0,NA,1,0,1,45,NA,NA
299,"YES",NA,10,"10","4","3","Yes","Yes",1953,"Female","",NA,23.38,22.299,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,1,68,3,"$20,000-$29,999"
201,"YES",NA,10,"10","4","4","Yes","Yes",1972,"Male","",NA,63.472,NA,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,49,8,"$100,000-$149,999"
327,"YES",NA,10,"3","1","4","Yes","No",1956,"Female","",NA,25.466,46.276,6,"2","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,-4,NA,0,0,1,NA,0,0,1,65,2,"$10,000-$19,999"
979,"YES",NA,10,"10","4","3","Yes","Yes",1970,"Male","",NA,9.292,NA,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,51,8,"$100,000-$149,999"
294,"YES",NA,9,"9","4","4","No","Yes",1958,"Male","",NA,25.798,37.749,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,0,63,5,"$40,000-$49,999"
162,"YES",NA,9,"8","5","4","Yes","Yes",1972,"Male","",NA,11.022,11.362,10,"9","5","Red","","","","","","","","","","","1","Bipartisan",1,0,2,1,NA,1,0,0,NA,0,0,0,49,NA,NA
155,"YES",NA,8,"8","4","4","No","No",1991,"Male","",NA,10.984,11.215,8,"9","4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,30,5,"$40,000-$49,999"
284,"YES",NA,6,"5","3","4","Yes","Yes",1968,"Female","",NA,26.341,39.644,7,"8","2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,1,NA,1,0,1,NA,0,0,1,53,3,"$20,000-$29,999"
214,"YES",NA,2,"2","1","1","No","No",1958,"Female","",NA,12.695,34.795,2,"2","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,0,NA,0,1,1,NA,0,0,0,63,6,"$50,000-$74,999"
219,"YES",NA,2,"2","1","2","No","No",1954,"Female","",NA,9.425,NA,2,"1","4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Control",0,1,3,0,NA,0,1,1,NA,0,0,1,67,6,"$50,000-$74,999"
231,"YES",NA,9,"9","3","2","Yes","Yes",1965,"Male","",NA,23.797,26.118,9,"9","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,56,7,"$75,000-$99,999"
357,"YES",NA,10,"9","3","3","Yes","Yes",1953,"Male","",NA,69.29,55.108,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Loser",1,1,6,-1,NA,1,0,0,NA,0,0,0,68,8,"$100,000-$149,999"
85,"YES",NA,6,"7","2","4","Yes","Yes",2000,"Female","",NA,11.369,11.493,8,"7","4","Red","","","","","","","","","","","9","Local",1,0,5,2,NA,1,0,1,NA,0,0,0,21,NA,NA
241,"YES",NA,7,"2","1","3","Yes","No",1980,"Female","",NA,31.309,43.079,8,"1","4","Red","","","","","","","","","","","10","Soup",1,0,8,1,NA,0,0,1,NA,0,0,0,41,NA,NA
143,"YES",NA,8,"9","4","4","No","Yes",1978,"Male","",NA,11.761,11.934,9,"10","4","Black","","","","","","","","","","","4","Handcount",1,0,4,1,NA,0,0,0,NA,0,0,0,43,NA,NA
110,"YES",NA,9,"9","4","4","Yes","Yes",1955,"Female","",NA,10.995,12.45,9,"9","5","Black","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,66,NA,NA
757,"YES",NA,9,"9","5","5","Yes","Yes",1976,"Male","",NA,11.523,11.675,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,45,9,"$150,000"
437,"YES",NA,10,"10","4","4","Yes","Yes",1948,"Female","",NA,41.499,34.453,9,"9","4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,0,73,4,"$30,000-$39,999"
317,"YES",NA,9,"9","3","2","Yes","Yes",1957,"Female","",NA,25.801,40.232,9,"9","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,64,6,"$50,000-$74,999"
133,"YES",NA,7,"6","3","3","Yes","Yes",1956,"Male","",NA,11.755,11.689,6,"6","3","Blue","","","","","","","","","","","3","Loser",1,0,6,-1,NA,1,0,0,NA,0,0,0,65,NA,NA
691,"YES",NA,9,"5","3","4","Yes","No",1945,"Female","",NA,13.012,13.201,8,"5","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,-1,NA,0,0,1,NA,0,0,0,76,NA,NA
250,"YES",NA,8,"4","3","3","Yes","No",1933,"Male","",NA,22.029,NA,7,"5","1","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,-1,NA,0,0,0,NA,0,0,0,88,4,"$30,000-$39,999"
697,"YES",NA,7,"7","4","4","Yes","Yes",1979,"Male","",NA,48.244,30.894,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,2,NA,1,0,0,NA,0,0,0,42,6,"$50,000-$74,999"
335,"YES",NA,10,"5","3","3","No","Yes",1949,"Female","",NA,11.26,37.264,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,1,72,4,"$30,000-$39,999"
248,"YES",NA,10,"5","3","5","Yes","No",1959,"Female","",NA,13.099,23.448,10,"4","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,62,6,"$50,000-$74,999"
210,"YES",NA,10,"10","4","2","Yes","Yes",1950,"Female","",NA,11.664,14.258,9,"10","5","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Local",1,1,5,-1,NA,1,0,1,NA,0,0,0,71,5,"$40,000-$49,999"
165,"YES",NA,9,"7","3","3","Yes","Yes",1957,"Female","",NA,13.454,19.72,9,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,1,64,6,"$50,000-$74,999"
281,"YES",NA,8,"2","2","4","Yes","No",1954,"Male","",NA,20.958,40.827,8,"2","2","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,67,5,"$40,000-$49,999"
267,"YES",NA,7,"2","3","4","Yes","No",1956,"Male","",NA,25.646,49.188,8,"6","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,1,NA,0,0,0,NA,0,0,0,65,6,"$50,000-$74,999"
106,"YES",NA,10,"10","5","5","Yes","Yes",1979,"Male","",NA,12.279,NA,10,"10","5","White,Black","","","","","","","","","","","1","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,42,NA,NA
240,"YES",NA,10,"9","4","4","Yes","Yes",1951,"Female","",NA,14.201,33.517,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","3","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,70,7,"$75,000-$99,999"
365,"YES",NA,5,"4","3","3","No","No",1952,"Male","",NA,31.086,51.595,5,"5","3","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,69,2,"$10,000-$19,999"
236,"YES",NA,1,"1","1","1","No","No",1991,"Male","",NA,11.067,29.811,1,"1","1","Red,Green","5","Yes, I voted","Jo Jorgensen","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Bipartisan",1,1,2,0,NA,0,1,0,NA,0,0,1,30,4,"$30,000-$39,999"
267,"YES",NA,9,"9","4","4","Yes","Yes",1985,"Male","",NA,7.97,52.238,7,"8","4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,-2,NA,1,0,0,NA,0,0,0,36,8,"$100,000-$149,999"
295,"YES",NA,10,"10","5","5","No","Yes",1972,"Male","",NA,12.922,15.261,10,"10","5","Black","","","","","","","","","","","1","Local",1,0,5,0,NA,0,0,0,NA,0,0,0,49,NA,NA
217,"YES",NA,9,"9","5","5","Yes","Yes",1970,"Male","",NA,10.895,12.092,9,"9","5","White","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,51,NA,NA
290,"YES",NA,7,"7","3","3","Yes","No",1977,"Female","",NA,18.868,34.84,9,"8","4","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","RL_percentage",1,1,7,2,NA,0,0,1,NA,0,0,0,44,3,"$20,000-$29,999"
291,"YES",NA,8,"5","2","2","No","No",1948,"Female","",NA,14.299,25.587,8,"5","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,0,1,1,NA,0,0,0,73,3,"$20,000-$29,999"
670,"YES",NA,10,"10","5","5","Yes","Yes",1972,"Female","",NA,27.311,262.19,10,"10","5","Red,Green","5","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,49,NA,NA
53,"YES",NA,9,"3","4","3","No","No",1986,"Male","",NA,10.825,NA,8,"4","4","Black","","","","","","","","","","","9","Control",0,0,3,-1,NA,0,1,0,NA,0,0,0,35,NA,NA
174,"YES",NA,10,"10","5","5","No","Yes",1957,"Male","",NA,11.526,25.852,10,"10","1","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Local",1,1,5,0,NA,0,0,0,NA,0,0,0,64,4,"$30,000-$39,999"
146,"YES",NA,9,"9","4","5","Yes","Yes",1986,"Male","",NA,22.937,11.512,9,"9","5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,35,NA,NA
11933,"YES",NA,9,"8","4","4","Yes","Yes",1986,"Male","",NA,15.992,17.671,8,"7","4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Bipartisan",1,1,2,-1,NA,1,0,0,NA,0,0,0,35,8,"$100,000-$149,999"
177,"YES",NA,10,"10","5","5","Yes","Yes",1971,"Male","",NA,23.337,NA,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,50,9,"$150,000"
249,"YES",NA,8,"3","2","4","Yes","No",1968,"Female","",NA,22.474,NA,7,"3","3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,53,5,"$40,000-$49,999"
203,"YES",NA,10,"9","1","1","Yes","Yes",1979,"Female","",NA,13.437,22.317,10,"9","4","Pink","","","","","","","","","","","3","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,42,NA,NA
316,"YES",NA,10,"10","4","5","Yes","Yes",1951,"Female","",NA,14.549,22.032,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,70,4,"$30,000-$39,999"
104,"YES",NA,10,"10","5","5","Yes","Yes",1991,"Female","",NA,6.269,9.402,10,"10","5","White","","","","","","","","","","","10","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,30,NA,NA
152,"YES",NA,10,"10","5","5","Yes","Yes",1980,"Male","",NA,12.715,32.198,10,"10","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,41,8,"$100,000-$149,999"
263,"YES",NA,10,"10","5","5","Yes","Yes",1991,"Female","",NA,11.642,14.331,10,"10","5","White","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,30,NA,NA
257,"YES",NA,9,"9","3","3","No","Yes",1957,"Female","",NA,22.492,37.271,9,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,64,5,"$40,000-$49,999"
216,"YES",NA,7,"6","4","4","Yes","No",1955,"Female","",NA,20.983,24.85,8,"7","2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,1,NA,0,0,1,NA,0,0,0,66,6,"$50,000-$74,999"
