"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
186,"South Carolina",10,10,"5","4","Yes","Yes","1948","Female","","Yes",12.263,20.23,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,5,0,0,1,0
277,"Texas",8,9,"5","4","Yes","Yes","1980","Male","","Yes",10.026,NA,8,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,2,0,0,1,0
252,"New York",10,10,"5","5","Yes","Yes","1974","Male","","Yes",13.086,13.929,10,10,"5","White,Red,Blue","","","","","","","","","","","","3","Bipartisan",1,0,1,0,0,1,0
188,"Massachusetts",9,8,"4","5","Yes","Yes","1956","Male","","No",15.433,15.108,9,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Local",1,1,4,0,0,1,0
263,"Florida",10,6,"2","4","Yes","No","1954","Male","","No",19.396,27.246,10,7,"5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,5,0,1,0,0
561,"Kentucky",9,3,"1","2","Yes","No","1976","Male","","Yes",28.778,64.649,9,3,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Conservative","Latino or Hispanic","","Prefer not to say","5","Local",1,1,4,0,0,0,0
299,"Michigan",10,10,"4","3","Yes","Yes","1953","Female","","No",23.38,22.299,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Handcount",1,1,3,0,0,1,0
201,"Massachusetts",10,10,"4","4","Yes","Yes","1972","Male","","Yes",63.472,NA,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Control",0,1,2,0,0,1,0
327,"Indiana",10,3,"1","4","Yes","No","1956","Female","","Yes",25.466,46.276,6,2,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Soup",1,1,7,-4,-1,0,0
979,"Pennsylvania",10,10,"4","3","Yes","Yes","1970","Male","","Yes",9.292,NA,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,0,0,1,0
294,"Florida",9,9,"4","4","No","Yes","1958","Male","","No",25.798,37.749,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","RL_percentage",1,1,6,0,0,0,0
162,"South Carolina",9,8,"5","4","Yes","Yes","1972","Male","","Yes",11.022,11.362,10,9,"5","Red","","","","","","","","","","","","1","Bipartisan",1,0,1,1,1,1,0
155,"New York",8,8,"4","4","No","No","1991","Male","","No",10.984,11.215,8,9,"4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Local",1,1,4,0,1,0,1
284,"Ohio",6,5,"3","4","Yes","Yes","1968","Female","","Yes",26.341,39.644,7,8,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","RL_percentage",1,1,6,1,3,1,0
214,"Illinois",2,2,"1","1","No","No","1958","Female","","Yes",12.695,34.795,2,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,3,0,0,0,1
219,"Connecticut",2,2,"1","2","No","No","1954","Female","","Yes",9.425,NA,2,1,"4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Control",0,1,2,0,-1,0,1
231,"New York",9,9,"3","2","Yes","Yes","1965","Male","","Yes",23.797,26.118,9,9,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,7,0,0,1,0
357,"Kentucky",10,9,"3","3","Yes","Yes","1953","Male","","Yes",69.29,55.108,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Loser",1,1,5,-1,0,1,0
85,"Virginia",6,7,"2","4","Yes","Yes","2000","Female","","No",11.369,11.493,8,7,"4","Red","","","","","","","","","","","","9","Local",1,0,4,2,0,1,0
241,"Mississippi",7,2,"1","3","Yes","No","1980","Female","","Yes",31.309,43.079,8,1,"4","Red","","","","","","","","","","","","10","Soup",1,0,7,1,-1,0,0
143,"California",8,9,"4","4","No","Yes","1978","Male","","Yes",11.761,11.934,9,10,"4","Black","","","","","","","","","","","","4","Handcount",1,0,3,1,1,0,0
110,"Minnesotta",9,9,"4","4","Yes","Yes","1955","Female","","Yes",10.995,12.45,9,9,"5","Black","","","","","","","","","","","","1","Bipartisan",1,0,1,0,0,1,0
757,"New Jersey",9,9,"5","5","Yes","Yes","1976","Male","","Yes",11.523,11.675,9,9,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Handcount",1,1,3,0,0,1,0
437,"New York",10,10,"4","4","Yes","Yes","1948","Female","","No",41.499,34.453,9,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","RL_percentage",1,1,6,-1,-1,1,0
317,"Florida",9,9,"3","2","Yes","Yes","1957","Female","","Yes",25.801,40.232,9,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
133,"New Jersey",7,6,"3","3","Yes","Yes","1956","Male","","Yes",11.755,11.689,6,6,"3","Blue","","","","","","","","","","","","3","Loser",1,0,5,-1,0,1,0
691,"Florida",9,5,"3","4","Yes","No","1945","Female","","No",13.012,13.201,8,5,"3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","Prefer not to say","9","RL_percentage",1,1,6,-1,0,0,0
250,"Indiana",8,4,"3","3","Yes","No","1933","Male","","No",22.029,NA,7,5,"1","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Control",0,1,2,-1,1,0,0
697,"Florida",7,7,"4","4","Yes","Yes","1979","Male","","No",48.244,30.894,9,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,5,2,2,1,0
335,"New Jersey",10,5,"3","3","No","Yes","1949","Female","","No",11.26,37.264,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Handcount",1,1,3,0,5,0,0
248,"Florida",10,5,"3","5","Yes","No","1959","Female","","Yes",13.099,23.448,10,4,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,3,0,-1,0,0
210,"Ohio",10,10,"4","2","Yes","Yes","1950","Female","","No",11.664,14.258,9,10,"5","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Local",1,1,4,-1,0,1,0
165,"New York",9,7,"3","3","Yes","Yes","1957","Female","","Yes",13.454,19.72,9,9,"4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","RL_percentage",1,1,6,0,2,1,0
281,"South Carolina",8,2,"2","4","Yes","No","1954","Male","","No",20.958,40.827,8,2,"2","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Loser",1,1,5,0,0,0,0
267,"Florida",7,2,"3","4","Yes","No","1956","Male","","No",25.646,49.188,8,6,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,1,1,4,0,0
106,"Michigan",10,10,"5","5","Yes","Yes","1979","Male","","Yes",12.279,NA,10,10,"5","White,Black","","","","","","","","","","","","1","Control",0,0,2,0,0,1,0
240,"New York",10,9,"4","4","Yes","Yes","1951","Female","","Yes",14.201,33.517,10,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Soup",1,1,7,0,1,1,0
365,"Illinois",5,4,"3","3","No","No","1952","Male","","No",31.086,51.595,5,5,"3","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Local",1,1,4,0,1,0,1
236,"New York",1,1,"1","1","No","No","1991","Male","","No",11.067,29.811,1,1,"1","Red,Green","5","Yes, I voted","Jo Jorgensen","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","5","Bipartisan",1,1,1,0,0,0,1
267,"New York",9,9,"4","4","Yes","Yes","1985","Male","","Yes",7.97,52.238,7,8,"4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Soup",1,1,7,-2,-1,1,0
295,"New Jersey",10,10,"5","5","No","Yes","1972","Male","","Yes",12.922,15.261,10,10,"5","Black","","","","","","","","","","","","1","Local",1,0,4,0,0,0,0
217,"Washington",9,9,"5","5","Yes","Yes","1970","Male","","Yes",10.895,12.092,9,9,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,6,0,0,1,0
290,"New York",7,7,"3","3","Yes","No","1977","Female","","Yes",18.868,34.84,9,8,"4","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","RL_percentage",1,1,6,2,1,0,0
291,"Maine",8,5,"2","2","No","No","1948","Female","","Yes",14.299,25.587,8,5,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Handcount",1,1,3,0,0,0,1
670,"Mississippi",10,10,"5","5","Yes","Yes","1972","Female","","No",27.311,262.19,10,10,"5","Red,Green","5","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","Prefer not to say","1","Handcount",1,1,3,0,0,1,0
53,"California",9,3,"4","3","No","No","1986","Male","","No",10.825,NA,8,4,"4","Black","","","","","","","","","","","","9","Control",0,0,2,-1,1,0,1
174,"California",10,10,"5","5","No","Yes","1957","Male","","No",11.526,25.852,10,10,"1","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Local",1,1,4,0,0,0,0
146,"California",9,9,"4","5","Yes","Yes","1986","Male","","Yes",22.937,11.512,9,9,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","RL_percentage",1,0,6,0,0,1,0
11933,"Texas",9,8,"4","4","Yes","Yes","1986","Male","","Yes",15.992,17.671,8,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Bipartisan",1,1,1,-1,-1,1,0
177,"Texas",10,10,"5","5","Yes","Yes","1971","Male","","Yes",23.337,NA,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Control",0,1,2,0,0,1,0
249,"Texas",8,3,"2","4","Yes","No","1968","Female","","Yes",22.474,NA,7,3,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,2,-1,0,0,0
203,"Texas",10,9,"1","1","Yes","Yes","1979","Female","","Yes",13.437,22.317,10,9,"4","Pink","","","","","","","","","","","","3","RL_percentage",1,0,6,0,0,1,0
316,"Massachusetts",10,10,"4","5","Yes","Yes","1951","Female","","Yes",14.549,22.032,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,5,0,0,1,0
104,"Texas",10,10,"5","5","Yes","Yes","1991","Female","","Yes",6.269,9.402,10,10,"5","White","","","","","","","","","","","","10","Soup",1,0,7,0,0,1,0
152,"Texas",10,10,"5","5","Yes","Yes","1980","Male","","Yes",12.715,32.198,10,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,1,0,0,1,0
263,"Texas",10,10,"5","5","Yes","Yes","1991","Female","","Yes",11.642,14.331,10,10,"5","White","","","","","","","","","","","","1","Bipartisan",1,0,1,0,0,1,0
257,"Pennsylvania",9,9,"3","3","No","Yes","1957","Female","","Yes",22.492,37.271,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Handcount",1,1,3,0,0,0,0
216,"New York",7,6,"4","4","Yes","No","1955","Female","","Yes",20.983,24.85,8,7,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Loser",1,1,5,1,1,0,0
119,"New Jersey",9,7,"4","4","No","Yes","1990","Male","","No",6.094,7.214,8,7,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Soup",1,1,7,-1,0,0,0
228,"California",10,10,"5","5","No","Yes","1961","Female","","Yes",16.135,12.301,10,10,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,6,0,0,0,0
275,"Texas",10,10,"5","5","Yes","Yes","1967","Male","","Yes",11.202,11.517,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,5,0,0,1,0
457,"Florida",10,10,"5","1","Yes","Yes","1944","Female","","No",12.323,93.689,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Bipartisan",1,1,1,0,0,1,0
131,"Louisiana",6,6,"3","4","Yes","Yes","1964","Male","","Yes",13.675,17.202,7,4,"4","Blue","","","","","","","","","","","","1","Handcount",1,0,3,1,-2,1,0
246,"Texas",7,4,"3","2","No","Yes","1954","Female","","No",12.002,NA,8,4,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,2,1,0,0,0
265,"Oklahoma",3,3,"1","2","Yes","No","1962","Female","","Yes",26.301,35.545,3,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,7,0,-1,0,0
181,"Pennsylvania",10,10,"5","5","No","No","1980","Female","","No",15.962,27.426,10,10,"5","Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Local",1,0,4,0,0,0,1
128,"Indiana",5,6,"","2","No","No","1974","Male","","Yes",15.21,20.099,4,4,"2","Blue","","","","","","","","","","","","7","Bipartisan",1,0,1,-1,-2,0,1
209,"Florida",10,10,"5","5","Yes","Yes","1985","Male","","Yes",85.147,26.284,10,10,"4","White","","","","","","","","","","","","1","Local",1,0,4,0,0,1,0
256,"Maryland",9,7,"3","4","Yes","Yes","1942","Male","","Yes",18.298,29.794,9,7,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,5,0,0,1,0
375,"Ohio",2,1,"1","2","Yes","No","1949","Female","","Yes",44.054,58.081,2,1,"2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Local",1,1,4,0,0,0,0
176,"Washington",7,8,"4","4","Yes","Yes","1980","Male","","Yes",16.327,15.7,8,8,"4","White","","","","","","","","","","","","3","RL_percentage",1,0,6,1,0,1,0
197,"Washington",8,8,"3","3","Yes","Yes","1980","Male","","Yes",12.004,30.026,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,3,1,1,1,0
164,"Washington",10,10,"5","5","Yes","Yes","1977","Male","","Yes",16.931,NA,10,10,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Control",0,0,2,0,0,1,0
