"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
168,"YES","California",3,10,"4","4","Yes","Yes",1954,"Female","","No",11.404,24.078,10,3,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Local",1,1,5,7,-7,1,0,1,0,0,0,0,67,"$40,000-$49,999",5
267,"YES","Ohio",3,3,"4","4","Yes","Yes",1945,"Female","","Yes",12.908,18.254,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,7,0,1,0,1,1,0,0,0,76,"$50,000-$74,999",6
188,"YES","Florida",8,5,"2","4","Yes","No",1966,"Female","","No",12.273,14.57,6,5,"3","Green","","","","","","","","","","","","10","Handcount",1,0,4,-2,0,0,0,1,0,0,0,0,55,NA,NA
302,"YES","Ohio",11,11,"5","5","Yes","Yes",1991,"Female","","Yes",13.716,23.748,9,11,"5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic),Native American or Aleut","","$50,000-$74,999","1","Local",1,1,5,-2,0,1,0,1,1,0,0,0,30,"$50,000-$74,999",6
330,"YES","New Jersey",10,11,"4","4","Yes","Yes",1966,"Male","","Yes",62.457,14.14,8,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,-2,-1,1,0,0,1,0,0,0,55,"$100,000-$149,999",8
491,"YES","California",3,8,"3","4","No","Yes",1959,"Female","","No",13.024,97.478,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Soup",1,1,8,7,-5,0,0,1,0,0,0,0,62,"$40,000-$49,999",5
99,"YES","Iowa",3,3,"5","5","Yes","Yes",1981,"Male","","Yes",11.333,11.376,10,3,"5","White","","","","","","","","","","","","1","Loser",1,0,6,7,0,1,0,0,1,0,0,0,40,NA,NA
1506,"YES","New York",11,11,"4","2","Yes","Yes",1977,"Female","","No",328.431,653.637,8,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Loser",1,1,6,-3,0,1,0,1,0,0,0,0,44,"$30,000-$39,999",4
129,"YES","Arizona",9,9,"4","4","Yes","No",1990,"Female","","No",11.549,16.19,7,9,"4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","$40,000-$49,999","1","Loser",1,1,6,-2,0,0,0,1,0,0,0,0,31,"$40,000-$49,999",5
208,"YES","Maryland",2,2,"1","1","Yes","No",1985,"Male","","Yes",22.146,28.123,1,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,8,-1,0,0,0,0,1,0,0,1,36,"$50,000-$74,999",6
384,"YES","Florida",11,11,"4","4","Yes","Yes",1961,"Female","","Yes",34.271,37.722,9,11,"3","Red,Green","5","Yes, I voted","Other","Left blank ","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,7,-2,0,1,0,1,1,0,0,0,60,"$50,000-$74,999",6
133,"YES","Virginia",10,10,"4","4","Yes","Yes",1989,"Male","","Yes",25.752,11.102,8,10,"4","White","","","","","","","","","","","","1","Bipartisan",1,0,2,-2,0,1,0,0,1,0,0,0,32,NA,NA
238,"YES","Maryland",10,9,"3","3","No","No",1950,"Male","","No",14.041,34.877,8,9,"2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","RL_percentage",1,1,7,-2,0,0,1,0,0,0,0,0,71,"$75,000-$99,999",7
65,"YES","Michigan",10,3,"4","2","No","Yes",1991,"Female","","Yes",9.48,NA,8,10,"5","Pink","","","","","","","","","","","","1","Control",0,0,3,-2,7,0,0,1,1,0,0,0,30,NA,NA
294,"YES","New Hampshir",11,10,"2","3","Yes","Yes",1952,"Female","","Yes",19.83,34.201,9,10,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Bipartisan",1,1,2,-2,0,1,0,1,1,0,0,0,69,"$50,000-$74,999",6
145,"YES","Texas",3,3,"4","4","Yes","Yes",1981,"Male","","Yes",12.404,29.069,10,3,"5","Blue","","","","","","","","","","","","9","Handcount",1,0,4,7,0,1,0,0,1,0,0,0,40,NA,NA
186,"YES","South Carolina",3,3,"5","4","Yes","Yes",1948,"Female","","Yes",12.263,20.23,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,7,0,1,0,1,1,0,0,0,73,"$75,000-$99,999",7
277,"YES","Texas",10,11,"5","4","Yes","Yes",1980,"Male","","Yes",10.026,NA,8,11,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,-2,0,1,0,0,1,0,0,0,41,"$100,000-$149,999",8
252,"YES","New York",3,3,"5","5","Yes","Yes",1974,"Male","","Yes",13.086,13.929,10,3,"5","White,Red,Blue","","","","","","","","","","","","3","Bipartisan",1,0,2,7,0,1,0,0,1,0,0,0,47,NA,NA
188,"YES","Massachusetts",11,10,"4","5","Yes","Yes",1956,"Male","","No",15.433,15.108,9,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Local",1,1,5,-2,0,1,0,0,0,0,0,0,65,"$50,000-$74,999",6
263,"YES","Florida",3,8,"2","4","Yes","No",1954,"Male","","No",19.396,27.246,10,9,"5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,6,7,1,0,0,0,0,0,0,0,67,"$150,000",9
561,"YES","Kentucky",11,5,"1","2","Yes","No",1976,"Male","","Yes",28.778,64.649,9,5,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Conservative","Latino or Hispanic","","Prefer not to say","5","Local",1,1,5,-2,0,0,0,0,1,1,0,1,45,NA,NA
299,"YES","Michigan",3,3,"4","3","Yes","Yes",1953,"Female","","No",23.38,22.299,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Handcount",1,1,4,7,0,1,0,1,0,0,0,1,68,"$20,000-$29,999",3
201,"YES","Massachusetts",3,3,"4","4","Yes","Yes",1972,"Male","","Yes",63.472,NA,10,3,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Control",0,1,3,7,0,1,0,0,1,0,0,0,49,"$100,000-$149,999",8
327,"YES","Indiana",3,5,"1","4","Yes","No",1956,"Female","","Yes",25.466,46.276,6,4,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Soup",1,1,8,3,-1,0,0,1,1,0,0,1,65,"$10,000-$19,999",2
979,"YES","Pennsylvania",3,3,"4","3","Yes","Yes",1970,"Male","","Yes",9.292,NA,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,7,0,1,0,0,1,0,0,0,51,"$100,000-$149,999",8
294,"YES","Florida",11,11,"4","4","No","Yes",1958,"Male","","No",25.798,37.749,9,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","RL_percentage",1,1,7,-2,0,0,0,0,0,0,0,0,63,"$40,000-$49,999",5
162,"YES","South Carolina",11,10,"5","4","Yes","Yes",1972,"Male","","Yes",11.022,11.362,10,11,"5","Red","","","","","","","","","","","","1","Bipartisan",1,0,2,-1,1,1,0,0,1,0,0,0,49,NA,NA
155,"YES","New York",10,10,"4","4","No","No",1991,"Male","","No",10.984,11.215,8,11,"4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Local",1,1,5,-2,1,0,1,0,0,0,0,0,30,"$40,000-$49,999",5
284,"YES","Ohio",8,7,"3","4","Yes","Yes",1968,"Female","","Yes",26.341,39.644,7,10,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","RL_percentage",1,1,7,-1,3,1,0,1,1,0,0,1,53,"$20,000-$29,999",3
214,"YES","Illinois",4,4,"1","1","No","No",1958,"Female","","Yes",12.695,34.795,2,4,"1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,4,-2,0,0,1,1,1,0,0,0,63,"$50,000-$74,999",6
219,"YES","Connecticut",4,4,"1","2","No","No",1954,"Female","","Yes",9.425,NA,2,2,"4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Control",0,1,3,-2,-2,0,1,1,1,0,0,1,67,"$50,000-$74,999",6
231,"YES","New York",11,11,"3","2","Yes","Yes",1965,"Male","","Yes",23.797,26.118,9,11,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,8,-2,0,1,0,0,1,0,0,0,56,"$75,000-$99,999",7
357,"YES","Kentucky",3,11,"3","3","Yes","Yes",1953,"Male","","Yes",69.29,55.108,9,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Loser",1,1,6,6,0,1,0,0,1,0,0,0,68,"$100,000-$149,999",8
85,"YES","Virginia",8,9,"2","4","Yes","Yes",2000,"Female","","No",11.369,11.493,8,9,"4","Red","","","","","","","","","","","","9","Local",1,0,5,0,0,1,0,1,0,0,0,0,21,NA,NA
241,"YES","Mississippi",9,4,"1","3","Yes","No",1980,"Female","","Yes",31.309,43.079,8,2,"4","Red","","","","","","","","","","","","10","Soup",1,0,8,-1,-2,0,0,1,1,0,0,0,41,NA,NA
143,"YES","California",10,11,"4","4","No","Yes",1978,"Male","","Yes",11.761,11.934,9,3,"4","Black","","","","","","","","","","","","4","Handcount",1,0,4,-1,-8,0,0,0,1,0,0,0,43,NA,NA
110,"YES","Minnesotta",11,11,"4","4","Yes","Yes",1955,"Female","","Yes",10.995,12.45,9,11,"5","Black","","","","","","","","","","","","1","Bipartisan",1,0,2,-2,0,1,0,1,1,0,0,0,66,NA,NA
757,"YES","New Jersey",11,11,"5","5","Yes","Yes",1976,"Male","","Yes",11.523,11.675,9,11,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Handcount",1,1,4,-2,0,1,0,0,1,0,0,0,45,"$150,000",9
437,"YES","New York",3,3,"4","4","Yes","Yes",1948,"Female","","No",41.499,34.453,9,11,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","RL_percentage",1,1,7,6,8,1,0,1,0,0,0,0,73,"$30,000-$39,999",4
317,"YES","Florida",11,11,"3","2","Yes","Yes",1957,"Female","","Yes",25.801,40.232,9,11,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,-2,0,1,0,1,1,0,0,0,64,"$50,000-$74,999",6
133,"YES","New Jersey",9,8,"3","3","Yes","Yes",1956,"Male","","Yes",11.755,11.689,6,8,"3","Blue","","","","","","","","","","","","3","Loser",1,0,6,-3,0,1,0,0,1,0,0,0,65,NA,NA
691,"YES","Florida",11,7,"3","4","Yes","No",1945,"Female","","No",13.012,13.201,8,7,"3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","Prefer not to say","9","RL_percentage",1,1,7,-3,0,0,0,1,0,0,0,0,76,NA,NA
250,"YES","Indiana",10,6,"3","3","Yes","No",1933,"Male","","No",22.029,NA,7,7,"1","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Control",0,1,3,-3,1,0,0,0,0,0,0,0,88,"$30,000-$39,999",4
697,"YES","Florida",9,9,"4","4","Yes","Yes",1979,"Male","","No",48.244,30.894,9,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,6,0,2,1,0,0,0,0,0,0,42,"$50,000-$74,999",6
335,"YES","New Jersey",3,7,"3","3","No","Yes",1949,"Female","","No",11.26,37.264,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Handcount",1,1,4,7,-4,0,0,1,0,0,0,1,72,"$30,000-$39,999",4
248,"YES","Florida",3,7,"3","5","Yes","No",1959,"Female","","Yes",13.099,23.448,10,6,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,4,7,-1,0,0,1,1,0,0,0,62,"$50,000-$74,999",6
210,"YES","Ohio",3,3,"4","2","Yes","Yes",1950,"Female","","No",11.664,14.258,9,3,"5","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Local",1,1,5,6,0,1,0,1,0,0,0,0,71,"$40,000-$49,999",5
165,"YES","New York",11,9,"3","3","Yes","Yes",1957,"Female","","Yes",13.454,19.72,9,11,"4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","RL_percentage",1,1,7,-2,2,1,0,1,1,0,0,1,64,"$50,000-$74,999",6
281,"YES","South Carolina",10,4,"2","4","Yes","No",1954,"Male","","No",20.958,40.827,8,4,"2","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Loser",1,1,6,-2,0,0,0,0,0,0,0,0,67,"$40,000-$49,999",5
267,"YES","Florida",9,4,"3","4","Yes","No",1956,"Male","","No",25.646,49.188,8,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,-1,4,0,0,0,0,0,0,0,65,"$50,000-$74,999",6
106,"YES","Michigan",3,3,"5","5","Yes","Yes",1979,"Male","","Yes",12.279,NA,10,3,"5","White,Black","","","","","","","","","","","","1","Control",0,0,3,7,0,1,0,0,1,0,0,0,42,NA,NA
240,"YES","New York",3,11,"4","4","Yes","Yes",1951,"Female","","Yes",14.201,33.517,10,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Soup",1,1,8,7,-8,1,0,1,1,0,0,0,70,"$75,000-$99,999",7
365,"YES","Illinois",7,6,"3","3","No","No",1952,"Male","","No",31.086,51.595,5,7,"3","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Local",1,1,5,-2,1,0,1,0,0,0,0,0,69,"$10,000-$19,999",2
236,"YES","New York",2,2,"1","1","No","No",1991,"Male","","No",11.067,29.811,1,2,"1","Red,Green","5","Yes, I voted","Jo Jorgensen","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","5","Bipartisan",1,1,2,-1,0,0,1,0,0,0,0,1,30,"$30,000-$39,999",4
267,"YES","New York",11,11,"4","4","Yes","Yes",1985,"Male","","Yes",7.97,52.238,7,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Soup",1,1,8,-4,-1,1,0,0,1,0,0,0,36,"$100,000-$149,999",8
295,"YES","New Jersey",3,3,"5","5","No","Yes",1972,"Male","","Yes",12.922,15.261,10,3,"5","Black","","","","","","","","","","","","1","Local",1,0,5,7,0,0,0,0,1,0,0,0,49,NA,NA
217,"YES","Washington",11,11,"5","5","Yes","Yes",1970,"Male","","Yes",10.895,12.092,9,11,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,-2,0,1,0,0,1,0,0,0,51,NA,NA
290,"YES","New York",9,9,"3","3","Yes","No",1977,"Female","","Yes",18.868,34.84,9,10,"4","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","RL_percentage",1,1,7,0,1,0,0,1,1,0,0,0,44,"$20,000-$29,999",3
291,"YES","Maine",10,7,"2","2","No","No",1948,"Female","","Yes",14.299,25.587,8,7,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Handcount",1,1,4,-2,0,0,1,1,1,0,0,0,73,"$20,000-$29,999",3
670,"YES","Mississippi",3,3,"5","5","Yes","Yes",1972,"Female","","No",27.311,262.19,10,3,"5","Red,Green","5","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","Prefer not to say","1","Handcount",1,1,4,7,0,1,0,1,0,0,0,0,49,NA,NA
53,"YES","California",11,5,"4","3","No","No",1986,"Male","","No",10.825,NA,8,6,"4","Black","","","","","","","","","","","","9","Control",0,0,3,-3,1,0,1,0,0,0,0,0,35,NA,NA
174,"YES","California",3,3,"5","5","No","Yes",1957,"Male","","No",11.526,25.852,10,3,"1","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Local",1,1,5,7,0,0,0,0,0,0,0,0,64,"$30,000-$39,999",4
146,"YES","California",11,11,"4","5","Yes","Yes",1986,"Male","","Yes",22.937,11.512,9,11,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","RL_percentage",1,0,7,-2,0,1,0,0,1,0,0,0,35,NA,NA
11933,"YES","Texas",11,10,"4","4","Yes","Yes",1986,"Male","","Yes",15.992,17.671,8,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Bipartisan",1,1,2,-3,-1,1,0,0,1,0,0,0,35,"$100,000-$149,999",8
177,"YES","Texas",3,3,"5","5","Yes","Yes",1971,"Male","","Yes",23.337,NA,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Control",0,1,3,7,0,1,0,0,1,0,0,0,50,"$150,000",9
249,"YES","Texas",10,5,"2","4","Yes","No",1968,"Female","","Yes",22.474,NA,7,5,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,3,-3,0,0,0,1,1,0,0,0,53,"$40,000-$49,999",5
203,"YES","Texas",3,11,"1","1","Yes","Yes",1979,"Female","","Yes",13.437,22.317,10,11,"4","Pink","","","","","","","","","","","","3","RL_percentage",1,0,7,7,0,1,0,1,1,0,0,0,42,NA,NA
316,"YES","Massachusetts",3,3,"4","5","Yes","Yes",1951,"Female","","Yes",14.549,22.032,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,7,0,1,0,1,1,0,0,0,70,"$30,000-$39,999",4
104,"YES","Texas",3,3,"5","5","Yes","Yes",1991,"Female","","Yes",6.269,9.402,10,3,"5","White","","","","","","","","","","","","10","Soup",1,0,8,7,0,1,0,1,1,0,0,0,30,NA,NA
